yearID,name,W,R,RA
2023,Arizona Diamondbacks,84,761,713
2023,Atlanta Braves,104,716,662
2023,Baltimore Orioles,101,678,629
2023,Boston Red Sox,78,776,718
2023,Chicago Cubs,83,723,651
2023,Chicago White Sox,61,841,774
2023,Cincinnati Reds,82,821,772
2023,Cleveland Guardians,76,697,635
2023,Colorado Rockies,59,957,891
2023,Detroit Tigers,78,740,680
2023,Houston Astros,90,698,632
2023,Kansas City Royals,56,859,809
2023,Los Angeles Angels of Anaheim,73,829,738
2023,Los Angeles Dodgers,100,699,652
2023,Miami Marlins,84,723,672
2023,Milwaukee Brewers,92,647,595
2023,Minnesota Twins,87,659,624
2023,New York Mets,75,729,676
2023,New York Yankees,82,698,635
2023,Oakland Athletics,50,924,865
2023,Philadelphia Phillies,90,715,646
2023,Pittsburgh Pirates,76,790,731
2023,San Diego Padres,82,648,598
2023,San Francisco Giants,79,719,641
2023,Seattle Mariners,88,659,602
2023,St. Louis Cardinals,71,829,760
2023,Tampa Bay Rays,99,665,618
2023,Texas Rangers,90,716,683
2023,Toronto Blue Jays,89,671,610
2023,Washington Nationals,71,845,797
